team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
Arizona State Sun Devils,9,Jeffrey Manns,95,DL,Junior,"6' 2""",299 lbs,"Lancaster, TX",,,5310169,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jessiah McGrew,23,DB,Sophomore,"6' 2""",185 lbs,"Tallahassee, FL",,,5264247,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Joseph Smith,15,CB,Freshman,"6' 1""",190 lbs,"Houston, TX",,,5141688,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Joshua Shanklin,17,DL,Sophomore,"6' 3""",240 lbs,"Oakland, CA",,,5296139,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Kanyon Floyd,31,P,Junior,"6' 0""",190 lbs,"Scottsdale, AZ",,,5147726,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Khamari Anderson,15,TE,Senior,"6' 5""",255 lbs,"Detroit, MI",,,4917619,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Kirt Vakalahi,44,DL,Junior,"6' 5""",260 lbs,"Queensland, QLD",,,5377918,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Kristian Ingman,44,TE,Junior,"6' 5""",235 lbs,"Reno, NV",,,5152783,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Kyan McDonald,21,DB,Junior,"5' 11""",180 lbs,"Seattle, WA",,,5127743,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Kyson Brown,1,RB,Junior,"6' 1""",205 lbs,"Lancaster, TX",,,5110535,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Landen Anderson,84,DL,Freshman,"6' 3""",275 lbs,"Edmond, OK",,,5264760,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Landen Miree,19,TE,Freshman,"6' 4""",215 lbs,"Cincinnati, OH",,,5211420,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Lee Fuimaono,48,LB,Freshman,"6' 1""",235 lbs,"Las Vegas, NV",,,5296142,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Luke Baklenko,78,OL,Senior,"6' 6""",313 lbs,"Thousand Oaks, CA",,,4921398,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Lyrik Rawls,2,DB,Senior,"6' 1""",205 lbs,"Marshall, TX",,,4602193,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Maki Stewart,59,OL,Sophomore,"6' 5""",360 lbs,"Long Beach, CA",,,5141698,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Makua Pule,71,OL,Junior,"6' 3""",305 lbs,"Gilbert, AZ",,,5159828,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Manamo'ui Muti,52,OL,Freshman,"6' 7""",315 lbs,"Wahiawa, HI",,,5167753,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Marques Uini,50,OL,Freshman,"6' 5""",290 lbs,"Copperas Cove, TX",,,5209421,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Marquis Gillis,6,RB,Senior,"6' 0""",210 lbs,"Milford, DE",,,4900771,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Martell Hughes,8,LB,Junior,"6' 2""",220 lbs,"San Diego, CA",,,5147229,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Mason Marden,43,LB,Freshman,"6' 1""",195 lbs,"St. Louis, MO",,,5283061,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Matai Jefferson,77,OL,Freshman,"6' 4""",350 lbs,"Lynwood, CA",,,5156151,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Maurice Williams,20,S,Junior,"6' 1""",205 lbs,"Alief, TX",,,5079638,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Michael Tollefson,17,WR,Freshman,"6' 1""",195 lbs,"Las Vegas, NV",,,5141725,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Mikey Keene,12,QB,Senior,"5' 11""",200 lbs,"Chandler, AZ",,,4597499,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Montana Warren,7,DB,Junior,"6' 0""",200 lbs,"Marshall, TX",,,5077117,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,MyKeil Gardner,93,DL,Sophomore,"6' 2""",300 lbs,"El Mirage, AZ",,,5086098,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Nick McLarty,35,P,Sophomore,"6' 7""",255 lbs,"Melbourne, VIC",,,5219054,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Nigel Pringle,16,DB,Freshman,"6' 2""",177 lbs,"Houston, TX",,,5220589,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Niniva Nicholson,55,OL,Freshman,"6' 3""",285 lbs,"Oceanside, CA",,,5278315,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Omarion Miller,4,WR,Senior,"6' 2""",210 lbs,"Vivian, LA",,,4870850,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Oscar Aguilar Jr.,34,LB,Freshman,"6' 3""",205 lbs,"Downey, CA",,,5280580,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Owen Long,22,LB,Junior,"6' 2""",230 lbs,"Whittier, CA",,,5219133,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Plas Johnson,80,WR,Sophomore,"6' 0""",170 lbs,"Scottsdale, AZ",,,5079522,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Raiden Vines-Bright,7,WR,Sophomore,"6' 1""",200 lbs,"Tempe, AZ",,,5164362,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Ramar Williams,55,DL,Sophomore,"6' 3""",275 lbs,"Mesa, AZ",,,5147693,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Ramere Davis,18,LB,Sophomore,"6' 1""",205 lbs,"Norco, CA",,,5225441,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Rashad McKenzie,91,DL,Junior,"6' 5""",295 lbs,"Mission Hills, CA",,,4804881,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Reed Harris,3,WR,Junior,"6' 5""",217 lbs,"Great Falls, MT",,,5031157,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Rob Lapuaho,53,OL,Freshman,"6' 6""",335 lbs,"West Valley City, UT",,,5211162,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Rodney Bimage Jr.,0,DB,Sophomore,"6' 0""",190 lbs,"Houston, TX",,,5079305,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Roman Pitre,5,DL,Senior,"6' 5""",255 lbs,"Baton Rouge, LA",,,4869551,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Salesi Manu,36,DL,Sophomore,"6' 3""",245 lbs,"Reno, NV",,,5146892,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Siosaia Lapuaho,74,OL,Junior,"6' 5""",315 lbs,"Sandy, UT",,,5377919,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Tana Alo-Tupuola,58,OL,Junior,"6' 2""",325 lbs,"Brownsburg, IN",,,5218901,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Terrell Kim,73,OL,Sophomore,"6' 3""",330 lbs,"Medford, OR",,,5161785,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Tristan Bacon,45,LB,Freshman,"6' 1""",240 lbs,"Glendale, AZ",,,5258266,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Tyler Wigglesworth,39,LS,Senior,"5' 10""",195 lbs,"Glendale, AZ",,,5084754,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Uriah Neloms,81,WR,Freshman,"6' 4""",215 lbs,"Gilbert, AZ",,,5215549,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Wade Helton,64,OL,Sophomore,"6' 4""",310 lbs,"Corona, CA",,,5146774,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Xander Ruggeroli,79,OL,Sophomore,"6' 6""",300 lbs,"Las Vegas, NV",,,5079669,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Xavier Skowron,14,S,Freshman,"6' 0""",195 lbs,"Texas City, TX",,,5122233,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Zac Swanson,92,DL,Junior,"6' 5""",295 lbs,"Phoenix, AZ",,,4686332,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Zeth Thues,31,DB,Freshman,"5' 11""",185 lbs,"Phoenix, AZ",,,5252195,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Zyrus Fiaseu,30,LB,Senior,"6' 0""",235 lbs,"Henderson, NV",,,4683724,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Aiden Miller,31,CB,Sophomore,"5' 11""",190 lbs,"Phoenix, AZ",,,5306765,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Alexander Doost,63,OL,Junior,"6' 7""",340 lbs,"Phoenix, AZ",,,4921408,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Antwan Roberts,44,RB,Senior,"6' 0""",204 lbs,"Nashville, TN",,,4612624,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Arthur Ban,86,TE,Sophomore,"6' 4""",245 lbs,"Portland, OR",,,5146636,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Brandon Craddock,40,LB,Senior,"5' 10""",219 lbs,"Phoenix, AZ",,,5086637,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Brandon Phelps,18,WR,Sophomore,"6' 3""",201 lbs,"Gilbert, AZ",,,5121936,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Cam Chapa,13,S,Junior,"5' 11""",190 lbs,"Aurora, CO",,,5229997,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Carter Jones,18,LB,Freshman,"6' 0""",227 lbs,"Coto De Caza, CA",,,5244504,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Carter Schwartz,34,P,Junior,"6' 3""",232 lbs,"Louisville, KY",,,5151023,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Chase Kennedy,7,LB,Senior,"6' 3""",230 lbs,"Dallas, TX",,,4833600,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Chase Ridley,37,P,Freshman,"6' 3""",238 lbs,"Perth, Australia",,,5377778,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Chris Hunter,11,WR,Senior,"6' 1""",195 lbs,"New Orleans, LA",,,5093837,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Christian Madoski,53,DL,Junior,"6' 3""",257 lbs,"Glendale, AZ",,,5150542,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Cole Rusk,14,TE,Senior,"6' 5""",250 lbs,"Rock Island, IL",,,4709804,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Coleman Patmon,26,LB,Sophomore,"6' 2""",205 lbs,"Del Valle, TX",,,5201875,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Cooper Blomstrom,48,LB,Senior,"6' 2""",245 lbs,"Dover, NH",,,5152639,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Cornelius Warren III,6,RB,Freshman,"5' 9""",177 lbs,"Fort Worth, TX",,,5141748,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Dajon Hinton,20,S,Freshman,"5' 10""",169 lbs,"San Diego, CA",,,5166910,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Dash Fifita,0,LB,Freshman,"5' 7""",186 lbs,"Huntington Beach, CA",,,5265298,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Daylen Austin,2,S,Junior,"6' 0""",194 lbs,"Long Beach, CA",,,4870611,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,DJ Jordan,4,WR,Sophomore,"6' 0""",185 lbs,"Watts, CA",,,5123193,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Dominic Hanger,36,LB,Junior,"6' 1""",223 lbs,"Chandler, AZ",,,5150546,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Dominic Lolesio,42,DL,Junior,"6' 4""",253 lbs,"Long Beach, CA",,,5075795,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Drew Nicolson,43,LS,Junior,"5' 11""",233 lbs,"Tempe, AZ",,,5153602,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Dwight Bootle,12,CB,Junior,"5' 9""",174 lbs,"Miami, FL",,,4870618,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Everett Roussaw Jr.,16,LB,Senior,"6' 2""",235 lbs,"Atlanta, GA",,,4870982,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Ezra Funa,92,DL,Junior,"6' 2""",290 lbs,"Anaheim, CA",,,5306763,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Gavin Hunter,23,S,Junior,"6' 2""",207 lbs,"Ewa Beach, HI",,,5075776,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Giovanni Richardson,5,WR,Sophomore,"5' 10""",173 lbs,"Rockford, IL",,,5217700,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Grayson Stovall,78,OL,Senior,"6' 3""",323 lbs,"Chandler, AZ",,,4685580,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Hannibal Navies II,14,S,Freshman,"6' 2""",203 lbs,"Buford, GA",,,5176080,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Henry Gabalis,88,TE,Freshman,"6' 6""",232 lbs,"Duvall, WA",,,5210412,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Ian French,98,P,Freshman,"5' 11""",193 lbs,"Dripping Springs, TX",,,5377781,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Isaac Perez,79,OL,Senior,"6' 3""",339 lbs,"Corona, CA",,,5152787,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Isaiah Mizell,17,WR,Sophomore,"6' 1""",165 lbs,"Orlando, FL",,,5198318,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jabari Mann,11,LB,Sophomore,"6' 0""",218 lbs,"San Mateo, CA",,,5093889,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jacob Buggie,39,LB,Sophomore,"6' 2""",214 lbs,"Phoenix, AZ",,,5306761,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jaden Parker,29,LB,Freshman,"6' 1""",245 lbs,"Anna, TX",,,5290997,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jake Griffin,77,OL,Junior,"6' 5""",309 lbs,"Mesa, AZ",,,5150633,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,James Pike,34,S,Freshman,"5' 11""",190 lbs,"Phoenix, AZ",,,5377777,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Javian Goo,62,OL,Freshman,"6' 4""",291 lbs,"Kapolei, HI",,,5216632,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jaxon Griffin,66,OL,Freshman,"6' 6""",282 lbs,"Mesa, AZ",,,5257995,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jay'Vion Cole,8,CB,Senior,"5' 10""",181 lbs,"Oakland, CA",,,5083142,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Johno Price,21,DB,Junior,"6' 2""",180 lbs,"East Palo Alto, CA",,,5197089,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jordan McCord III,89,WR,Sophomore,"5' 11""",170 lbs,"Soquel, CA",,,5219145,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Jordan Ross,10,WR,Junior,"5' 10""",171 lbs,"Compton, CA",,,5079585,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Julian Savaiinaea,41,DL,Junior,"6' 3""",282 lbs,"Tafuna, American Samoa",,,5076905,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Justin Morales,74,OL,Freshman,"6' 3""",282 lbs,"El Paso, TX",,,5289732,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Kaisi Lafitaga,51,DL,Freshman,"6' 2""",301 lbs,"Pago Pago, American Samoa",,,5291803,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Kason Brown,33,S,Freshman,"6' 4""",201 lbs,"Big Lake, TX",,,5258052,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Kedrick Reescano,3,RB,Senior,"6' 0""",217 lbs,"New Caney, TX",,,4899361,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Kellan Ford,85,TE,Freshman,"6' 5""",236 lbs,"Danville, CA",,,5209426,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Keona Peat,54,OL,Junior,"6' 1""",297 lbs,"Chandler, AZ",,,5159827,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Kevin Moorer Jr.,38,DL,Junior,"6' 3""",285 lbs,"Mobile, AL",,,5377779,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Keytrin Harris,27,DL,Freshman,"6' 6""",318 lbs,"Las Vegas, NV",,,5162731,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Khalil Sanogo,76,OL,Freshman,"6' 4""",328 lbs,"Dallas, TX",,,5290635,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Kingston Spivey,24,CB,Freshman,"5' 8""",176 lbs,"Chandler, AZ",,,5377776,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Lachlan Teissier,39,TE,Freshman,"6' 8""",250 lbs,"Perth, Australia",,,5377780,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Landon Kelsey,82,WR,Freshman,"6' 4""",210 lbs,"Portland, OR",,,5210425,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Lee Molette III,17,S,Senior,"6' 1""",192 lbs,"Nashville, TN",,,5086035,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Leroy Palu,95,DL,Senior,"6' 3""",292 lbs,"Corona, CA",,,5295479,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Leviticus Su'a,55,LB,Junior,"6' 2""",229 lbs,"Moreno Valley, CA",,,4871067,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Louis Akpa,72,OL,Freshman,"6' 6""",299 lbs,"South San Francisco, CA",,,5245314,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Luke Haugo,16,QB,Freshman,"6' 5""",204 lbs,"Scottsdale, AZ",,,5164312,2026,2026,2026-08-26T17:50:30.530Z
Arizona Wildcats,12,Malachi Joyner,68,OL,Freshman,"6' 3""",290 lbs,"Gilbert, AZ",,,5290545,2026,2026,2026-08-26T17:50:30.530Z
